Source;Target;Code_Activity;timestamp_start;timestamp_end;Start;End;Cluster
KCGNZYFHVMYOPRUFQIVP;VPKQUVIWSNTYQAKMRIPH;274238;1523224800;1526767200;09/04/2018;20/05/2018;3
KCGNZYFHVMYOPRUFQIVP;VPKQUVIWSNTYQAKMRIPH;255400;1508709600;1509836400;23/10/2017;05/11/2017;3
KCGNZYFHVMYOPRUFQIVP;VPKQUVIWSNTYQAKMRIPH;273714;1517180400;1520118000;29/01/2018;04/03/2018;3
KCGNZYFHVMYOPRUFQIVP;VPKQUVIWSNTYQAKMRIPH;250761;1513551600;1513551600;18/12/2017;18/12/2017;3
KCGNZYFHVMYOPRUFQIVP;BIWMFIAWVVAKEJMVGNNE;273713;1517180400;1520118000;29/01/2018;04/03/2018;0
KCGNZYFHVMYOPRUFQIVP;VXLBWYWBIBUQOJGDCELA;251030;1511132400;1512255600;20/11/2017;03/12/2017;0
KCGNZYFHVMYOPRUFQIVP;XPLNLIBORIBDSILHDEUL;275759;1517785200;1519513200;05/02/2018;25/02/2018;0
QICRBORQDWIXSDYGHCHX;VPKQUVIWSNTYQAKMRIPH;275433;1523829600;1527372000;16/04/2018;27/05/2018;3
QICRBORQDWIXSDYGHCHX;XWPCHSXPBYQAAHYXPTGI;275433;1523829600;1527372000;16/04/2018;27/05/2018;0
QICRBORQDWIXSDYGHCHX;CXAXPLEHPNHFTPSKWWMF;255402;1508882400;1509228000;25/10/2017;29/10/2017;0
VXLBWYWBIBUQOJGDCELA;XPLNLIBORIBDSILHDEUL;255400;1508709600;1509836400;23/10/2017;05/11/2017;2
VXLBWYWBIBUQOJGDCELA;XPLNLIBORIBDSILHDEUL;250761;1513551600;1513551600;18/12/2017;18/12/2017;2
VXLBWYWBIBUQOJGDCELA;XPLNLIBORIBDSILHDEUL;274238;1523224800;1526767200;09/04/2018;20/05/2018;2
VXLBWYWBIBUQOJGDCELA;XPLNLIBORIBDSILHDEUL;273725;1520204400;1526162400;05/03/2018;13/05/2018;2
VXLBWYWBIBUQOJGDCELA;XPLNLIBORIBDSILHDEUL;255402;1508882400;1509228000;25/10/2017;29/10/2017;2
VXLBWYWBIBUQOJGDCELA;BIWMFIAWVVAKEJMVGNNE;273725;1520204400;1526162400;05/03/2018;13/05/2018;2
VXLBWYWBIBUQOJGDCELA;BIWMFIAWVVAKEJMVGNNE;297568;1540591200;1540591200;27/10/2018;27/10/2018;2
VXLBWYWBIBUQOJGDCELA;BIWMFIAWVVAKEJMVGNNE;275433;1523829600;1527372000;16/04/2018;27/05/2018;2
VXLBWYWBIBUQOJGDCELA;CXAXPLEHPNHFTPSKWWMF;275759;1517785200;1519513200;05/02/2018;25/02/2018;2
VXLBWYWBIBUQOJGDCELA;CXAXPLEHPNHFTPSKWWMF;274232;1520809200;1523138400;12/03/2018;08/04/2018;2
VXLBWYWBIBUQOJGDCELA;KCGNZYFHVMYOPRUFQIVP;251030;1511132400;1512255600;20/11/2017;03/12/2017;0
VXLBWYWBIBUQOJGDCELA;CHDETJUQVWNPYMJRTTOI;297009;1539295200;1539468000;12/10/2018;14/10/2018;0
VXLBWYWBIBUQOJGDCELA;AJENFBXQZDJHJPJTWIWV;274238;1523224800;1526767200;09/04/2018;20/05/2018;0
VPKQUVIWSNTYQAKMRIPH;KCGNZYFHVMYOPRUFQIVP;284869;1522015200;1523138400;26/03/2018;08/04/2018;3
VPKQUVIWSNTYQAKMRIPH;KCGNZYFHVMYOPRUFQIVP;255400;1508709600;1509836400;23/10/2017;05/11/2017;3
VPKQUVIWSNTYQAKMRIPH;KCGNZYFHVMYOPRUFQIVP;288509;1527026400;1527976800;23/05/2018;03/06/2018;3
VPKQUVIWSNTYQAKMRIPH;KCGNZYFHVMYOPRUFQIVP;289026;1523224800;1528581600;09/04/2018;10/06/2018;3
VPKQUVIWSNTYQAKMRIPH;KCGNZYFHVMYOPRUFQIVP;273714;1517180400;1520118000;29/01/2018;04/03/2018;3
VPKQUVIWSNTYQAKMRIPH;KCGNZYFHVMYOPRUFQIVP;274238;1523224800;1526767200;09/04/2018;20/05/2018;3
VPKQUVIWSNTYQAKMRIPH;KCGNZYFHVMYOPRUFQIVP;250761;1513551600;1513551600;18/12/2017;18/12/2017;3
VPKQUVIWSNTYQAKMRIPH;BIWMFIAWVVAKEJMVGNNE;281156;1517526000;1517526000;02/02/2018;02/02/2018;0
VPKQUVIWSNTYQAKMRIPH;BIWMFIAWVVAKEJMVGNNE;297564;1540332000;1540677600;24/10/2018;28/10/2018;0
VPKQUVIWSNTYQAKMRIPH;XWPCHSXPBYQAAHYXPTGI;275433;1523829600;1527372000;16/04/2018;27/05/2018;0
VPKQUVIWSNTYQAKMRIPH;QICRBORQDWIXSDYGHCHX;275433;1523829600;1527372000;16/04/2018;27/05/2018;3
